"Name","Target","first_year","last_year"
Coryndon H Luxmoore,ASL,1864,1871
Philip Powys Lybbe Lybbe,ASL,1864,1867
Charles Lyell,ASL,1863,1871
Henry Bowden Lyle,ASL,1867,1869
William Hunter Lyle,ASL,1866,1867
John Macartney,ASL,1869,1871
D G F Macdonald,ASL,1865,1866
William MacDonald,ASL,1863,1868
John Mackenzie,ASL,1865,1866
Kenneth Robert Henderson Mackenzie,ASL,1864,1869
Samuel Joseph Mackie,ASL,1863,1864
Draper Mackinder,ASL,1863,1871
Charles E Mackintosh,ASL,1864,1871
David Mackintosh,ASL,1867,1871
Charles Donald Maclean,ASL,1867,1869
Hector Maclean,ASL,1863,1871
George Macleay,ASL,1869,1869
Filippo Manetta,ASL,1865,1871
Angelo Manzoni,ASL,1867,1871
W T Marriott,ASL,1865,1867
Robert C Marsden,ASL,1865,1865
x Marshale,ASL,1863,1863
George William Marshall,ASL,1864,1866
Robert Marshall,ASL,1864,1866
Benbow Backhouse Marson,ASL,1865,1867
Edward W Martin,ASL,1869,1871
H  Victor Martin,ASL,1866,1869
J  Ranald Martin,ASL,1864,1865
John (2) Martin,ASL,1864,1871
x Martin-Magron,ASL,1863,1871
Nicholas Martindale,ASL,1863,1871
Joseph Mason,ASL,1865,1869
W Mason,ASL,1868,1869
James Mathieson,ASL,1863,1871
Henry Matthews,ASL,1863,1871
Henry Garland Matthews,ASL,1866,1867
Samuel E Maunsell,ASL,1869,1871
Daniel Maxwell,ASL,1868,1871
Nicholas M Maxwell,ASL,1866,1867
Edward Hooper May,ASL,1867,1871
John Edwin Mayall,ASL,1863,1867
Thomas Mayne,ASL,1867,1869
John S Mayson,ASL,1863,1864
Alexander McArthur,ASL,1864,1870
Andrew McCallum,ASL,1865,1869
Arthur Edward McCallum,ASL,1864,1870
James McClelland,ASL,1863,1870
John McCormick,ASL,1868,1871
William McCoskry,ASL,1865,1871
James McCraith,ASL,1867,1871
James McCrevey,ASL,1866,1870
John McDonnell,ASL,1864,1871
George McHenry,ASL,1863,1867
Walter McLeod,ASL,1863,1871
Barr Meadows,ASL,1867,1871
Thomas Taylor Meadows,ASL,1866,1868
John Medd,ASL,1867,1869
William H Medd,ASL,1863,1869
Charles William Carter Madden Medlicott,ASL,1867,1871
James Aitken Meigs,ASL,1863,1871
John Magens Mello,ASL,1867,1871
Robert Menzies,ASL,1866,1871
Evan Powell Meredith,ASL,1867,1871
Etienne Gustave Mery,ASL,1866,1869
Samuel Messenger,ASL,1864,1866
Alexander Michie,ASL,1864,1871
J Middleton,ASL,1864,1864
John M  (or H ) Middleton,ASL,1864,1864
Louis Remy Mignot,ASL,1866,1870
Franciscus Miklosich,ASL,1863,1871
John Mill,ASL,1864,1867
John Miller,ASL,1867,1871
Joseph Milligan,ASL,1863,1871
Henry F Mills,ASL,1866,1871
J M C Mills,ASL,1865,1871
A Milne,ASL,1865,1865
Thomas Milne,ASL,1869,1869
Henri Milne-Edwards,ASL,1863,1871
W R Milner,ASL,1863,1868
x Milton,ASL,1864,1871
B G Miraglia,ASL,1868,1871
J B Mirrlees,ASL,1864,1866
Arthur Mitchell,ASL,1865,1871
William Henry Mitchell,ASL,1864,1867
William Stephen Mitchell,ASL,1864,1867
Rajendralala Mitra,ASL,1868,1871
St George J Mivart,ASL,1864,1869
C  Poorooshottum Modeliar,ASL,1864,1867
Robert G Moger,ASL,1867,1869
Alexander Moir,ASL,1869,1869
J  Macrae Moir,ASL,1869,1869
Jakob Moleschott,ASL,1864,1871
Frederick William Monk,ASL,1864,1867
William Monk,ASL,1864,1871
Frederick Butler Montgomerie,ASL,1864,1871
x Moon,ASL,1864,1866
George Moore,ASL,1864,1871
Henry Reginald Moore,ASL,1865,1871
J  Daniel Moore,ASL,1863,1866
James H Moore,ASL,1865,1869
John (1) Moore,ASL,1864,1871
John (2) Moore,ASL,1866,1871
Robert Waters Moore,ASL,1866,1871
William Gosling Moore,ASL,1868,1871
Modeliar P S Mootoosaumy,ASL,1866,1869
Fortescue John Morgan,ASL,1863,1871
John Morgan,ASL,1870,1871
Thomas H Morgan,ASL,1868,1870
William Henry Morgan,ASL,1866,1871
Thomas B Moriarty,ASL,1865,1871
James Cotter Morison,ASL,1863,1871
Charles Adolphe Morlot,ASL,1863,1867
David Morris,ASL,1863,1871
H C  Grove Morris,ASL,1866,1869
J P Morris,ASL,1864,1869
James Holmes Morrison,ASL,1869,1871
Richard James ('Zadkiel') Morrison,ASL,1867,1871
Edward John Morshead,ASL,1864,1867
John Mortimer,ASL,1864,1871
John Robert Mortimer,ASL,1870,1871
Joseph Mosheimer,ASL,1864,1867
Svend Mosling,ASL,1866,1871
Thomas Moss,ASL,1865,1866
C B Mosse,ASL,1866,1870
George Mott,ASL,1866,1871
Joseph Mould,ASL,1864,1866
Walter Moxon,ASL,1868,1868
Henry Muirhead,ASL,1867,1871
August Muller,ASL,1864,1866
Ferdinand Muller,ASL,1864,1864
Friedrich Max Muller,ASL,1865,1871
Richard Mullins,ASL,1868,1869
Edward W Murphy,ASL,1863,1866
Edward Murray,ASL,1868,1868
J C Murray,ASL,1867,1871
John (1) Murray,ASL,1865,1868
John (2) Murray,ASL,1865,1869
John George Musgrave,ASL,1864,1866
Dadabhai Naoroji,ASL,1864,1867
Charles Ottley Groom Napier,ASL,1865,1871
D W Nash,ASL,1865,1865
Robert Lucas Nash,ASL,1868,1871
Samuel Nash,ASL,1870,1871
F B  Bernard Natusch,ASL,1865,1871
George Nesbitt,ASL,1863,1869
J R Neville,ASL,1865,1865
Literary and Philosophical Society of Newcastle,ASL,1866,1866
William Newmarch,ASL,1864,1867
P H Newnham,ASL,1864,1871
Alfred Vincent Newton,ASL,1865,1871
Henry William Newton,ASL,1863,1869
Robert S Newton,ASL,1868,1871
Thomas Nicholas,ASL,1866,1869
G  Jasper Nicholls,ASL,1864,1871
Charles Nicholson,ASL,1863,1865
John Peede Segrave Carington Nicholson,ASL,1864,1866
Giustiniano Nicolucci,ASL,1864,1871
Sven Nilsson,ASL,1865,1871
Roden Noel,ASL,1864,1870
John Spencer Noldwritt,ASL,1864,1868
Karl Friedrich Nordmann,ASL,1868,1871
Henry Norsworthy,ASL,1867,1871
George North,ASL,1863,1867
Samuel William North,ASL,1863,1871
Josiah Clark Nott,ASL,1863,1871
John Nottingham,ASL,1867,1871
Richard Maddock Nunn,ASL,1865,1871
Charles O'Callaghan,ASL,1866,1871
Luke Smyth O'Connor,ASL,1864,1871
J L O'Sullivan,ASL,1864,1869
G H Ogston,ASL,1864,1871
Samuel Pasfield Oliver,ASL,1868,1869
William M Ord,ASL,1865,1869
John Benn Ormathwaite,ASL,1864,1871
John William Willoughby Osborne,ASL,1864,1871
Thomas F Overman,ASL,1865,1866
H  Burnard Owen,ASL,1863,1867
John Fletcher Owen,ASL,1868,1871
Richard Owen,ASL,1863,1871
Robert Brisco Owen,ASL,1863,1871
Samuel R J Owen,ASL,1864,1871
J D V Packman,ASL,1863,1866
Henry James Paine,ASL,1867,1869
William Paley,ASL,1867,1869
Silas Palmer,ASL,1863,1871
Louis Philippe d'Orleans Paris,ASL,1865,1866
Matthew Paris,ASL,1865,1866
J W Parker,ASL,1863,1870
Walter Mantell Parker,ASL,1870,1871
John Parnell,ASL,1864,1869
J  Charlton Parr,ASL,1868,1871
King John Parr,ASL,1871,1871
Dashwood G Parry,ASL,1863,1867
A W Parsons,ASL,1865,1866
T E Partridge,ASL,1865,1870
Theodore D'Orville Partridge,ASL,1867,1871
Alexander Paspati,ASL,1867,1871
George K H Paterson,ASL,1865,1868
Robert Paterson,ASL,1867,1867
B H Paul,ASL,1865,1867
R W Payne,ASL,1866,1871
Edward Peacock,ASL,1864,1871
Thomas Bevill Peacock,ASL,1863,1871
George Peacocke,ASL,1865,1869
Charles Thomas Pearce,ASL,1867,1869
Frederick Edward Pearse,ASL,1865,1871
Alfred Henry Pechell,ASL,1866,1871
J M Peebles,ASL,1869,1869
Robert Peel,ASL,1866,1871
John Peiser,ASL,1863,1871
W S Pendon,ASL,1866,1866
William Peppe,ASL,1869,1871
William Perkins,ASL,1866,1871
James Perrin,ASL,1866,1871
John Beswick Perrin,ASL,1864,1865
Augustus E G Perrot,ASL,1867,1869
S G F Perry,ASL,1865,1868
Augustus Heinrich Petermann,ASL,1868,1871
Horace William Petherick,ASL,1863,1871
George Petrie,ASL,1865,1871
Barnet Phillips,ASL,1866,1869
Philip Phoebus,ASL,1863,1867
Edward Pick,ASL,1863,1864
Francois Jules Pictet,ASL,1863,1871
George William Septimus Piesse,ASL,1864,1865
Luke Owen Pike,ASL,1863,1869
Bedford Pim,ASL,1864,1871
Thomas Ryan Pinchis,ASL,1868,1869
W Pinkerton,ASL,1863,1871
James Pinnock,ASL,1866,1867
John Plant,ASL,1866,1869
John Platts,ASL,1869,1871
Charles Plummer,ASL,1864,1869
Fenwick T Poole,ASL,1866,1866
John Daniel Poole,ASL,1866,1867
Matthew Conway Poole,ASL,1871,1871
Reginald Stuart Poole,ASL,1863,1867
R Pope,ASL,1869,1870
R B Porter,ASL,1867,1869
George Pouchet,ASL,1863,1871
Emil Arnold Praeger,ASL,1866,1867
Henry Pratt,ASL,1866,1867
Charles Sharp Price,ASL,1870,1871
Frederick George Hilton Price,ASL,1868,1871
Thomas Prichard,ASL,1865,1871
Henry jun Prigg,ASL,1863,1871
George Pringle,ASL,1866,1869
Thomas junr Pritchard,ASL,1866,1869
William T Pritchard,ASL,1864,1865
James C Proctor,ASL,1867,1867
Hyde Pullen,ASL,1863,1871
H Purdon,ASL,1866,1867
H S Purdon,ASL,1866,1868
Bernard Quaritch,ASL,1865,1871
William Quin,ASL,1866,1871
John Radcliffe,ASL,1864,1869
James Rae,ASL,1864,1871
Antonio Raimondi,ASL,1866,1871
"A , jun Ramsay",ASL,1863,1871
Frank Ramsay,ASL,1868,1871
William Francis Ramsay,ASL,1867,1871
Jabez Spence Ramskill,ASL,1865,1871
G C Rankin,ASL,1864,1866
Edwin Ransom,ASL,1868,1871
Goday Naraen Gajapati Rao,ASL,1866,1871
Charles Ratcliff,ASL,1863,1871
James Rawson,ASL,1867,1869
Charles Reade,ASL,1865,1869
William Winwood Reade,ASL,1863,1870
James Reddie,ASL,1863,1866
Karl Bogislaus Reichert,ASL,1863,1871
Ernest Renan,ASL,1863,1871
Charles Jeremiah Renshaw,ASL,1863,1871
M Ricardo,ASL,1864,1866
Edward Jackson Riccard,ASL,1867,1871
x Richards,ASL,1864,1869
Franklin Thomas Richards,ASL,1864,1871
Charles Richardson,ASL,1864,1871
James Coxon Richardson,ASL,1865,1871
Francis Ignatio Rickard,ASL,1863,1871
George Thorne Ricketts,ASL,1870,1871
H B Riddell,ASL,1864,1866
Henry F Rivers,ASL,1863,1869
John Robbins,ASL,1866,1869
Charles Robert des Ruffieres,ASL,1863,1871
George E Roberts,ASL,1863,1865
J Roberts,ASL,1865,1867
Alexander Robertson,ASL,1864,1868
Alexander Robertson (2),ASL,1867,1870
Charles Nice Robertson,ASL,1865,1866
Daniel Brooke Robertson,ASL,1864,1871
John Forbes Robertson,ASL,1866,1866
Thomas Valentine Robins,ASL,1866,1867
J Robinson,ASL,1865,1865
William Robinson,ASL,1865,1871
Sampson Roch,ASL,1865,1871
"James, jun Rock",ASL,1863,1867
Alfred S Rogers,ASL,1863,1869
George Rogers,ASL,1867,1871
Charles Alfred Rolph,ASL,1863,1867
George Frederick Rolph,ASL,1864,1868
Hyacinthe Ronay,ASL,1865,1871
Charles Rooke,ASL,1866,1869
James Anderson Rose,ASL,1868,1871
Theodor A Rosenbusch,ASL,1865,1868
John George Clunies Ross,ASL,1863,1871
E J Routh,ASL,1864,1866
Ankithum Venkata Nursing Row,ASL,1870,1871
William Bridges Row,ASL,1865,1870
Henry Rudall,ASL,1865,1866
Thomas Rudd,ASL,1865,1869
Sophus Ruge,ASL,1868,1871
H  Hodgson Rugg,ASL,1867,1871
Samuel Rule,ASL,1867,1868
John Ruskin,ASL,1864,1871
A H Russell,ASL,1863,1871
Charles E Russell,ASL,1868,1871
James Russell,ASL,1866,1866
Logan H  D Russell,ASL,1870,1870
x Rutimeyer,ASL,1863,1871
John Ryan,ASL,1867,1869
Oluf Rygh,ASL,1866,1871
Charles S Salmon,ASL,1867,1869
William Salmon,ASL,1865,1868
William Severin Salting,ASL,1863,1871
James Sandale,ASL,1865,1869
Alfred Sanders,ASL,1864,1871
Alfred M Sanderson,ASL,1863,1866
T J Sanderson,ASL,1865,1865
W H Scattergood,ASL,1866,1871
Hermann Schaaffhausen,ASL,1863,1871
William Mason Scharlieb,ASL,1867,1871
Carl Ritter von Scherzer,ASL,1863,1871
E Schiemann,ASL,1870,1871
Hermann de Schlagintweit,ASL,1863,1867
A Schumann,ASL,1867,1869
E S Schwabe,ASL,1863,1868
Theodor Richard Schweitzer,ASL,1868,1869
Charles Scott,ASL,1866,1866
David Scott,ASL,1867,1871
John (2) Scott,ASL,1867,1871
Robert S Scott,ASL,1863,1871
Wentworth Lascelles Scott,ASL,1864,1867
J  Eglinton Seaman,ASL,1865,1869
Berthold Seemann,ASL,1863,1871
William Selwyn,ASL,1864,1869
Hugh R Semper,ASL,1866,1869
Lucy Ellen Sewall,ASL,1868,1871
Henry Sewell,ASL,1866,1869
George Seymour,ASL,1865,1867
Henry Danby Seymour,ASL,1865,1867
Peter Sharp,ASL,1864,1871
Samuel Sharp,ASL,1863,1866
W J Sharpe,ASL,1864,1869
A  Mackintosh Shaw,ASL,1864,1865
Frederick George Shaw,ASL,1866,1871
Robert Barkley Shaw,ASL,1865,1869
Joseph Shepherd,ASL,1865,1869
H  Brinsley Sheridan,ASL,1864,1869
William Henry Sherwood,ASL,1865,1871
William Shipp,ASL,1866,1871
John Shortt,ASL,1863,1871
Thomas R G Shute,ASL,1864,1867
Ramon de Silva-Ferro,ASL,1863,1871
Constantine Simonides,ASL,1865,1867
S F Simonson,ASL,1867,1871
Frank Simpson,ASL,1865,1871
H V Simpson,ASL,1867,1869
J  Marrion Sims,ASL,1865,1865
R S Sisson,ASL,1865,1866
James Henry Skene,ASL,1864,1867
Frederick Mackenzie Skues,ASL,1866,1871
William Mackenzie Skues,ASL,1863,1871
Abell Smith,ASL,1863,1867
Andrew Smith,ASL,1864,1871
George (1) Smith,ASL,1865,1871
George (2) Smith,ASL,1865,1867
George Hill Smith,ASL,1867,1869
George Whitely Smith,ASL,1865,1867
John Smith,ASL,1863,1871
Joseph J Smith,ASL,1866,1866
Peter Smith,ASL,1865,1866
Protheroe Smith,ASL,1863,1871
Tasker Smith,ASL,1865,1869
Thomas Smith,ASL,1863,1869
Thomas Eustace Smith,ASL,1867,1871
Thomas James Smith,ASL,1864,1871
William Smith,ASL,1864,1866
William Nugent Smith,ASL,1863,1869
Worthington George Smith,ASL,1865,1871
Sydney James Smithers,ASL,1868,1869
Brice Smyth,ASL,1864,1871
James Smyth,ASL,1866,1866
John E Smyth,ASL,1867,1868
John jun Smyth,ASL,1864,1864
Frederick Snaith,ASL,1867,1869
George Blagrove Snell,ASL,1863,1867
William Parker Snow,ASL,1863,1868
Samuel Solly,ASL,1864,1866
Philip Southby,ASL,1867,1871
James Bertram Sparhawk,ASL,1868,1869
Henry King Spark,ASL,1864,1871
Peter Spence,ASL,1864,1866
W H Spence,ASL,1865,1865
R J Spencer,ASL,1867,1869
William Henry Spencer,ASL,1863,1867
Edward Spooner,ASL,1864,1869
T B Sprague,ASL,1865,1871
Francis R Spry,ASL,1864,1867
Flaxman Spurrell,ASL,1867,1869
Ephraim George Squier,ASL,1865,1871
George St Clair,ASL,1863,1871
Spencer St John,ASL,1863,1871
Edward Stamp,ASL,1865,1871
William Edward Stanbridge,ASL,1863,1871
John Stanley,ASL,1865,1870
Thomas C Stanley,ASL,1868,1869
John Stanton,ASL,1865,1867
A B Stark,ASL,1867,1869
Japetus Steenstrup,ASL,1863,1871
Carl (Karl) Steinhauer,ASL,1863,1871
Charles Stenning,ASL,1863,1871
William Frederick Cowell Stepney,ASL,1867,1871
Joseph Stevens,ASL,1865,1869
John Stevenson,ASL,1863,1865
A A Stewart,ASL,1868,1869
W S Stewart,ASL,1866,1867
John Stirling,ASL,1866,1870
David Henry Stone,ASL,1864,1871
Robert Sidney Stone,ASL,1865,1869
William Storey,ASL,1870,1871
William Story,ASL,1865,1871
John Marmaduke Stourton,ASL,1867,1871
John Strachan,ASL,1863,1867
S Stratford,ASL,1866,1871
James Strathern,ASL,1868,1871
Andrew Struthers,ASL,1868,1871
John William Studart,ASL,1865,1871
Edward Sturman,ASL,1863,1865
Peter Cormac Sutherland,ASL,1867,1871
Cornelis Swaving,ASL,1869,1871
Horace Swete,ASL,1869,1871
Algernon Charles Swinburne,ASL,1865,1871
David Sydenham,ASL,1865,1867
J A Symonds,ASL,1865,1869
William Samuel Symonds,ASL,1864,1871
Francis Tagart,ASL,1870,1871
G M Tagore,ASL,1863,1864
Lawson Tait,ASL,1868,1870
Alexander Norman Tate,ASL,1864,1867
George Tate,ASL,1863,1871
George Ralph Tate,ASL,1865,1866
Ralph (1) Tate,ASL,1865,1867
Thomas (1) Tate,ASL,1863,1869
Thomas (2) Tate,ASL,1866,1867
Thomas R Tatham,ASL,1867,1870
E B Tawney,ASL,1865,1869
John Taylor,ASL,1866,1869
John George Taylor,ASL,1867,1871
Richard Stephens jnr Taylor,ASL,1869,1870
W Taylor,ASL,1864,1868
W E Taylor,ASL,1863,1864
Edward Tenison Ryan Tenison,ASL,1863,1871
Frederick Theed,ASL,1867,1867
"William, Jun Theobald",ASL,1866,1871
Robert Thin,ASL,1864,1867
Connop Thirlwall,ASL,1864,1871
J L Thomas,ASL,1867,1867
Alfred Robert Thompson,ASL,1866,1869
Frederick Thompson,ASL,1864,1871
George C Thompson,ASL,1866,1870
Joseph Thompson,ASL,1864,1866
Christian JÃ¼rgensen Thomsen,ASL,1863,1865
J  T Thresh,ASL,1869,1871
John Thurnam,ASL,1863,1870
Samuel Timmins,ASL,1865,1871
E Tinsley,ASL,1864,1866
John Tolhurst,ASL,1867,1871
Albert Tootal,ASL,1867,1871
John Towers,ASL,1866,1866
Frederick Travers,ASL,1863,1871
S  Smith Travers,ASL,1864,1865
William Travers,ASL,1863,1869
Arthur Trevelyan,ASL,1863,1871
Edward Andrew Trevor,ASL,1865,1868
Nicolas Trubner,ASL,1863,1871
Gregory Tschurowsky,ASL,1868,1871
Charles jun Tuckett,ASL,1864,1871
Arthur Chilver Tupper,ASL,1865,1867
James Turle,ASL,1864,1864
William F J Turner,ASL,1867,1869
Arthur Turrell,ASL,1868,1869
H K Twyford,ASL,1865,1868
Carl Wilhelm Ferdinand Uhde,ASL,1863,1871
John Underwood,ASL,1865,1871
x University Library,ASL,1866,1871
Herbert Taylor Ussher,ASL,1865,1869
Arthur Vacher,ASL,1865,1865
J J C Valpy,ASL,1863,1863
Armenius Vambery,ASL,1867,1871
William Sandys Wright Vaux,ASL,1863,1871
Gonzalez Velasco,ASL,1865,1871
George Venables Vernon,ASL,1863,1871
Paul Vibraye,ASL,1863,1871
Henry Vignaud,ASL,1865,1871
Edouard J Villin,ASL,1866,1869
Rudolph Virchow,ASL,1868,1871
Julio Vizcarrondi,ASL,1867,1871
Carl Vogt,ASL,1863,1871
Thomas Francis Wade,ASL,1865,1871
Rudolph Wagner,ASL,1863,1864
Theodore Waitz,ASL,1863,1864
Alfred Wake,ASL,1870,1870
E T Wakefield,ASL,1865,1868
Cornelius Walford,ASL,1866,1871
Alexander Walker,ASL,1866,1869
Alexander Macnamee Walker,ASL,1867,1869
Charles Pyndar Beauchamp Walker,ASL,1865,1871
Edmund Walker,ASL,1865,1867
George Walker,ASL,1867,1868
Robert Walker,ASL,1863,1869
Joshua Walmsley,ASL,1867,1871
H C Walton,ASL,1865,1867
J W Walton,ASL,1863,1867
Rienzi G Walton,ASL,1865,1867
James Alfred Wanklyn,ASL,1865,1869
Charles Augustus Ward,ASL,1863,1864
Charles Warden,ASL,1867,1870
J  William Warden,ASL,1865,1869
James J Waring,ASL,1867,1871
Richard Archer Warwick,ASL,1863,1866
Buchanan Washbourn,ASL,1863,1869
Ottiwell Charles Waterfield,ASL,1864,1871
John Waterhouse,ASL,1866,1866
Samuel Watson,ASL,1863,1871
Robert Watt,ASL,1869,1871
John King Watts,ASL,1863,1865
Stephen Webb,ASL,1867,1869
T W Webb,ASL,1867,1871
Henry Webster,ASL,1866,1867
Augustin Weisbach,ASL,1869,1871
Hermann Welcker,ASL,1863,1871
Francis Alex (Frank) Wenham,ASL,1867,1867
William Henry Wesley,ASL,1865,1868
Hodder Michael Westropp,ASL,1863,1871
Champion Wetton,ASL,1865,1867
J R Wevill,ASL,1866,1869
William Whitear,ASL,1863,1864
John B Whitehead,ASL,1863,1868
Peter O Whitehead,ASL,1863,1869
Thomas K Whitehead,ASL,1863,1868
Henry Whitfeld,ASL,1865,1866
Henry William Wickes,ASL,1863,1869
Thomas Haines Wickes,ASL,1864,1869
x Wienecke,ASL,1863,1871
Augustus S Wilkins,ASL,1863,1864
Thomas Wilkinson,ASL,1866,1869
William Martin Wilkinson,ASL,1865,1869
Charles R Williams,ASL,1866,1869
Eric Williams,ASL,1863,1869
Frederick Martin Williams,ASL,1867,1871
George Williams,ASL,1866,1868
Henry Williams,ASL,1870,1871
Henry G Williams,ASL,1867,1869
John (1) Williams,ASL,1867,1871
John Wilkins Williams,ASL,1867,1871
S W D Williams,ASL,1865,1866
Thomas Williams,ASL,1864,1865
Matthew Willis,ASL,1867,1869
J E  Eardley Wilmot,ASL,1866,1869
Alfred Henry Wilson,ASL,1866,1871
Andrew Wilson,ASL,1865,1869
Daniel Wilson,ASL,1863,1871
Frank Wilson,ASL,1866,1871
J  Spotswood Wilson,ASL,1863,1871
James Wilson,ASL,1865,1865
John Leigh Wilson,ASL,1867,1869
R Wilson,ASL,1865,1869
William Wilson,ASL,1865,1866
William Newton Wilson,ASL,1864,1867
Alfred Wiltshire,ASL,1868,1871
William Smith Windham,ASL,1866,1871
Alfred Tubb Windus,ASL,1864,1869
Benjamin Robert Winthrop,ASL,1868,1871
Thomas Alexander Wise,ASL,1866,1871
George Witt,ASL,1863,1866
von Wittich,ASL,1864,1866
James Wodderspoon,ASL,1869,1871
Francis George Cornelius Wolber,ASL,1868,1871
George Wollaston,ASL,1864,1865
Edward Wood,ASL,1866,1871
F  Henry Wood,ASL,1863,1867
J W Wood,ASL,1868,1869
John George Wood,ASL,1868,1871
Robert Wood,ASL,1865,1870
William Spicer Wood,ASL,1863,1871
Charles H L Woodd,ASL,1863,1870
Robert Carr Woods,ASL,1863,1871
Jens Jacob Asmussen Worsaae,ASL,1863,1871
William Wray,ASL,1870,1871
Frank Wrentmore,ASL,1865,1869
Robert Wright,ASL,1870,1870
Thomas Wright,ASL,1863,1871
William Cort Wright,ASL,1863,1865
Otto Wucherer,ASL,1867,1869
Andrew Wyley,ASL,1866,1867
Jeffries Wyman,ASL,1867,1871
Stephen Yeldham,ASL,1866,1869
James A Youl,ASL,1864,1865
Robert Younge,ASL,1865,1871
Arthur de Zeltner,ASL,1866,1871
x Zohrab,ASL,1867,1871
H R Adam,AI,1870,1871
William (2) Adams,AI,1858,1871
Louis Agassiz,AI,1860,1871
Alexander Muirhead Aitken,AI,1864,1871
William Amhurst Tyssen Amhurst,AI,1862,1871
x Antrim,AI,1871,1871
William Appleyard,AI,1854,1871
William Arbuthnot,AI,1868,1871
William Armitage,AI,1864,1871
William Armstrong,AI,1865,1871
Richard Arnold,AI,1866,1871
William Arthur,AI,1865,1870
Charles Frederick Ash,AI,1864,1871
William Henry Ashurst,AI,1863,1871
Charles Atkins,AI,1868,1871
George Atkinson,AI,1869,1871
Charles Cardale Babington,AI,1864,1871
Edward Backhouse,AI,1870,1871
Carl Ernst von Baer,AI,1861,1871
Walter ('Badgett') Bagehot,AI,1865,1871
James Bain,AI,1865,1871
John Baker,AI,1861,1871
Samuel C Baker,AI,1866,1871
William Bailey Baker,AI,1858,1871
George Balfour,AI,1865,1871
John  Wheeldon Barnes,AI,1870,1871
William Roby Barr,AI,1863,1871
Thomas Squire Barrett,AI,1865,1871
George William Barrington,AI,1865,1871
William Edward Bartlett,AI,1864,1871
John Stothert Bartrum,AI,1865,1871
William Battye,AI,1867,1871
Hermann Beigel,AI,1865,1871
William Abraham Bell,AI,1869,1871
Edward Bellamy,AI,1865,1871
Henry Walter Bellew,AI,1870,1871
Thomas Bendyshe,AI,1863,1871
Charles Bennett,AI,1867,1871
George Bertram,AI,1864,1871
John Bilderbeck,AI,1866,1871
James Bischoff,AI,1865,1871
Andrew Black,AI,1870,1871
William Blackmore,AI,1866,1871
Henry Jules Blanc,AI,1866,1871
Henry George Bohn,AI,1861,1871
William Bollaert,AI,1862,1870
Louis Lucien Bonaparte,AI,1862,1871
George Bonavia,AI,1870,1871
James Bonsor,AI,1869,1871
James Bonwick,AI,1869,1871
Cunningham Borthwick,AI,1865,1871
Sydney Edward Bouverie Bouverie-Pusey,AI,1863,1871
Jacob Boys,AI,1863,1871
Edward William Brabrook,AI,1864,1871
Frederick Braby,AI,1865,1871
Charles Holt Bracebridge,AI,1844,1871
Antonio Brady,AI,1864,1871
P A Brady,AI,1867,1871
William Bragge,AI,1870,1871
A C Brebner,AI,1867,1871
James Brebner,AI,1863,1871
Charles Brett,AI,1865,1871
John Briggs,AI,1845,1871
Lindsay Brine,AI,1869,1871
Charles Cornish Brown,AI,1871,1871
James Roberts Brown,AI,1864,1871
John Allen Brown,AI,1865,1871
Thomas Henry Browne,AI,1867,1871
George Bryant,AI,1867,1871
William Bull,AI,1867,1871
Luke Burke,AI,1861,1864
George Busk,AI,1863,1871
William John Busteed,AI,1867,1871
Henry Butler,AI,1864,1871
James Butler,AI,1867,1871
Benjamin Bond Cabbell,AI,1864,1871
John Calman,AI,1870,1871
Archibald Campbell,AI,1866,1871
Francis Campbell,AI,1866,1871
George (1) Campbell,AI,1869,1870
James Campbell,AI,1864,1871
T A Campbell,AI,1868,1871
Walter Campbell,AI,1870,1871
William Camps,AI,1845,1871
Charles Napoleon de Cardi,AI,1868,1871
William D Carey,AI,1865,1871
John Burford Carlill,AI,1867,1871
Samuel Cartwright,AI,1863,1871
George Catlin,AI,1866,1871
John Cavafy,AI,1865,1871
John Henry Challis,AI,1865,1871
William Chamberlin,AI,1863,1871
Charles Harcourt Chambers,AI,1863,1871
William Chambers,AI,1864,1871
Frank Chance,AI,1863,1871
Edward Charlesworth,AI,1866,1871
William Charlton,AI,1865,1871
William Dinsdale Child,AI,1844,1871
Samuel Chinnery,AI,1865,1871
William Nathan Chipperfield,AI,1865,1871
T J Cholmondeley,AI,1868,1871
Hyde Clarke,AI,1864,1867
Robert Clarke,AI,1862,1871
William Aloysius Clavering,AI,1861,1871
John (1) Cleghorn,AI,1869,1871
H Clerk,AI,1864,1871
John Colam,AI,1870,1871
Henry Cole,AI,1864,1871
Vicat Cole,AI,1865,1871
John Sherrard Coleman,AI,1854,1871
John Frederick Collingwood,AI,1863,1871
W W Collins,AI,1862,1871
John (1) Collinson,AI,1866,1871
Moncure Daniel Conway,AI,1869,1871
William Fothergill Cooke,AI,1864,1871
Daniel Cooper,AI,1863,1871
Frederick Cooper,AI,1866,1871
William C Copperthwaite,AI,1867,1871
Tullie Cornthwaite,AI,1846,1871
Frederick William Cosens,AI,1864,1871
Samuel Courtauld,AI,1864,1871
Henry Augustus Cowper,AI,1866,1871
Tom junr Craston,AI,1868,1871
Oswald John Crawfurd,AI,1861,1871
Henry Crowley,AI,1864,1871
Moore A Cuffe,AI,1870,1871
Richard Cull,AI,1845,1857
Richard S Cunliffe,AI,1855,1871
Alexander Cunningham,AI,1869,1871
Edward Barrett Hodges Curteis,AI,1867,1871
John Richmond Cuthbert,AI,1863,1871
